id_fav,id_resep,id_akun,status,created_at,updated_at
1,2,2,1,2024-06-03 16:22:57,2024-06-03 16:22:57
2,6,2,1,2024-06-03 16:23:40,2024-06-03 16:23:40
3,25,2,1,2024-06-03 16:23:55,2024-06-03 16:23:55
6,30,3,1,2024-06-03 16:27:48,2024-06-03 16:27:48
8,3,3,1,2024-06-04 06:06:49,2024-06-04 06:06:49
13,21,3,1,2024-06-05 01:12:26,2024-06-05 01:12:26
